,bowler,total_run,wickets_taken,extras_given,balls_bowled,overs_bowled,Economy Rate,Matches,Total Runs,Balls Faced,Wickets,Strike Rate,Runs scored per wicket,Runs Given per Wicket
0,DJ Bravo,4436,207,258,3296,549,8.08,110,1560,1247,69,125.1,22.61,21.429951690821255
1,SP Narine,3907,171,152,3516,586,6.67,82,1025,664,64,154.37,16.02,22.84795321637427
2,RA Jadeja,4114,141,123,3262,543,7.58,157,2502,2049,100,122.11,25.02,29.177304964539008
3,AR Patel,3140,109,97,2599,433,7.25,87,1135,919,59,123.5,19.24,28.807339449541285
4,SR Watson,2742,107,171,2137,356,7.7,141,3880,2892,126,134.16,30.79,25.626168224299064
5,IK Pathan,2711,99,142,2113,352,7.7,82,1150,985,53,116.75,21.7,27.383838383838384
