,bowler,total_run,wickets_taken,extras_given,balls_bowled,overs_bowled,Economy Rate,Matches,Total Runs,Balls Faced,Wickets,Strike Rate,Runs scored per wicket
0,DJ Bravo,4436,207,258,3296,549,8.080145719489982,110,1560,1247,69,125.10024057738572,22.608695652173918
1,SP Narine,3907,171,152,3516,586,6.667235494880546,82,1025,664,64,154.36746987951807,16.015625
2,RA Jadeja,4114,141,123,3262,543,7.5764272559852675,157,2502,2049,100,122.10834553440704,25.02
3,AR Patel,3140,109,97,2599,433,7.251732101616628,87,1135,919,59,123.5038084874864,19.23728813559322
4,SR Watson,2742,107,171,2137,356,7.702247191011236,141,3880,2892,126,134.1632088520055,30.793650793650794
5,IK Pathan,2711,99,142,2113,352,7.701704545454546,82,1150,985,53,116.751269035533,21.69811320754717
