bowler,total_run,wickets_taken,extras_given,balls_bowled,overs_bowled,Economy Rate,Wickets per over,Weighted Score
SL Malinga,3486,188,292,2974,495,7.042424242424242,0.3797979797979798,122.57711837407712
DJ Bravo,4436,207,258,3296,549,8.080145719489982,0.3770491803278688,119.47393042706075
JJ Bumrah,3499,161,201,2857,476,7.350840336134453,0.3382352941176471,119.1159171438666
SP Narine,3907,171,152,3516,586,6.667235494880546,0.29180887372013653,117.11350068191958
YS Chahal,3699,172,175,2940,490,7.548979591836734,0.3510204081632653,115.06857768660905
B Kumar,4064,165,246,3384,564,7.205673758865248,0.2925531914893617,114.89454058633285
A Mishra,4022,175,125,3317,552,7.286231884057971,0.3170289855072464,114.63519892801291
A Nehra,2537,121,115,1974,329,7.711246200607903,0.3677811550151976,114.37488636416936
R Ashwin,4596,174,209,4024,670,6.859701492537313,0.25970149253731345,113.46336851190871
Harbhajan Singh,4101,161,173,3496,582,7.046391752577319,0.2766323024054983,113.41895517305495
